"Cleveland, TN",17420,2008,3,179.08,( 2.98)
"Cleveland, TN",17420,2008,4,178.58,( 2.98)
"Cleveland, TN",17420,2009,1,181.82,( 2.83)
"Cleveland, TN",17420,2009,2,180.19,( 2.85)
"Cleveland, TN",17420,2009,3,178.00,( 2.91)
"Cleveland, TN",17420,2009,4,175.86,( 2.91)
"Cleveland, TN",17420,2010,1,174.10,( 3.00)
"Cleveland, TN",17420,2010,2,173.93,( 2.99)
"Cleveland, TN",17420,2010,3,176.55,( 2.83)
"Cleveland, TN",17420,2010,4,173.29,( 2.78)
"Cleveland, TN",17420,2011,1,171.92,( 2.92)
"Cleveland, TN",17420,2011,2,167.97,( 3.00)
"Cleveland, TN",17420,2011,3,172.00,( 2.92)
"Cleveland, TN",17420,2011,4,171.42,( 2.81)
"Cleveland, TN",17420,2012,1,171.01,( 2.86)
"Cleveland, TN",17420,2012,2,171.47,( 2.83)
"Cleveland, TN",17420,2012,3,172.40,( 2.81)
"Cleveland, TN",17420,2012,4,172.12,( 2.84)
"Cleveland, TN",17420,2013,1,172.06,( 2.85)
"Cleveland, TN",17420,2013,2,174.65,( 2.90)
"Cleveland, TN",17420,2013,3,171.48,( 3.00)
"Cleveland, TN",17420,2013,4,171.42,( 3.12)
"Cleveland, TN",17420,2014,1,171.58,( 3.22)
"Cleveland, TN",17420,2014,2,177.67,( 3.26)
"Cleveland, TN",17420,2014,3,175.45,( 3.09)
"Cleveland, TN",17420,2014,4,174.88,( 3.11)
"Cleveland, TN",17420,2015,1,179.75,( 3.13)
"Cleveland, TN",17420,2015,2,174.44,( 3.09)
"Cleveland, TN",17420,2015,3,179.00,( 3.18)
"Cleveland, TN",17420,2015,4,179.73,( 3.24)
"Cleveland, TN",17420,2016,1,178.64,( 3.37)
"Cleveland, TN",17420,2016,2,183.29,( 3.24)
"Cleveland, TN",17420,2016,3,184.28,( 3.12)
"Cleveland, TN",17420,2016,4,186.16,( 3.26)
"Cleveland, TN",17420,2017,1,186.62,( 3.26)
"Cleveland, TN",17420,2017,2,190.67,( 3.33)
"Cleveland, TN",17420,2017,3,193.29,( 3.40)
"Cleveland, TN",17420,2017,4,197.03,( 3.47)
"Cleveland, TN",17420,2018,1,201.41,( 3.51)
"Cleveland, TN",17420,2018,2,201.01,( 3.43)
"Cleveland, TN",17420,2018,3,203.89,( 3.48)
"Cleveland, TN",17420,2018,4,207.83,( 3.52)
"Cleveland, TN",17420,2019,1,210.55,( 3.61)
"Cleveland, TN",17420,2019,2,216.37,( 3.57)
"Cleveland, TN",17420,2019,3,215.35,( 3.51)
"Cleveland, TN",17420,2019,4,218.35,( 3.59)
"Cleveland, TN",17420,2020,1,221.89,( 3.70)
"Cleveland, TN",17420,2020,2,224.51,( 3.53)
"Cleveland, TN",17420,2020,3,230.02,( 3.67)
"Cleveland, TN",17420,2020,4,236.46,( 3.78)
"Cleveland, TN",17420,2021,1,243.90,( 3.88)
"Cleveland, TN",17420,2021,2,257.21,( 4.16)
"Cleveland, TN",17420,2021,3,272.14,( 4.41)
"Cleveland, TN",17420,2021,4,286.98,( 4.71)
"Cleveland, TN",17420,2022,1,296.52,( 4.95)
"Cleveland, TN",17420,2022,2,318.95,( 5.52)
"Cleveland, TN",17420,2022,3,330.16,( 5.93)
"Cleveland, TN",17420,2022,4,325.21,( 6.69)
"Cleveland, TN",17420,2023,1,328.16,( 6.41)
"Cleveland, TN",17420,2023,2,345.71,( 7.18)
"Cleveland, TN",17420,2023,3,340.90,( 6.67)
"Cleveland, TN",17420,2023,4,360.02,( 7.20)
"Cleveland, TN",17420,2024,1,377.30,( 8.16)
"Cleveland, TN",17420,2024,2,377.87,( 7.54)
"Cleveland, TN",17420,2024,3,374.72,( 7.15)
"Cleveland, TN",17420,2024,4,380.04,( 7.45)
"Cleveland, TN",17420,2025,1,384.56,( 7.85)
"Cleveland, TN",17420,2025,2,378.39,( 8.18)
"Cleveland, TN",17420,2025,3,390.87,( 8.42)
"Cleveland, TN",17420,2025,4,395.49,( 8.10)
"Coeur d'Alene, ID",17660,1975,1,-,-
"Coeur d'Alene, ID",17660,1975,2,-,-
"Coeur d'Alene, ID",17660,1975,3,-,-
"Coeur d'Alene, ID",17660,1975,4,-,-
"Coeur d'Alene, ID",17660,1976,1,-,-
"Coeur d'Alene, ID",17660,1976,2,-,-
"Coeur d'Alene, ID",17660,1976,3,-,-
"Coeur d'Alene, ID",17660,1976,4,-,-
"Coeur d'Alene, ID",17660,1977,1,-,-
"Coeur d'Alene, ID",17660,1977,2,-,-
"Coeur d'Alene, ID",17660,1977,3,-,-
"Coeur d'Alene, ID",17660,1977,4,-,-
"Coeur d'Alene, ID",17660,1978,1,-,-
"Coeur d'Alene, ID",17660,1978,2,-,-
"Coeur d'Alene, ID",17660,1978,3,-,-
"Coeur d'Alene, ID",17660,1978,4,-,-
"Coeur d'Alene, ID",17660,1979,1,-,-
"Coeur d'Alene, ID",17660,1979,2,-,-
"Coeur d'Alene, ID",17660,1979,3,-,-
"Coeur d'Alene, ID",17660,1979,4,-,-
"Coeur d'Alene, ID",17660,1980,1,-,-
"Coeur d'Alene, ID",17660,1980,2,-,-
"Coeur d'Alene, ID",17660,1980,3,-,-
"Coeur d'Alene, ID",17660,1980,4,-,-
"Coeur d'Alene, ID",17660,1981,1,-,-
"Coeur d'Alene, ID",17660,1981,2,-,-
"Coeur d'Alene, ID",17660,1981,3,-,-
"Coeur d'Alene, ID",17660,1981,4,-,-
"Coeur d'Alene, ID",17660,1982,1,-,-
"Coeur d'Alene, ID",17660,1982,2,-,-
"Coeur d'Alene, ID",17660,1982,3,-,-
"Coeur d'Alene, ID",17660,1982,4,-,-
"Coeur d'Alene, ID",17660,1983,1,-,-
"Coeur d'Alene, ID",17660,1983,2,-,-
"Coeur d'Alene, ID",17660,1983,3,-,-
"Coeur d'Alene, ID",17660,1983,4,-,-
"Coeur d'Alene, ID",17660,1984,1,-,-
"Coeur d'Alene, ID",17660,1984,2,-,-
"Coeur d'Alene, ID",17660,1984,3,-,-
"Coeur d'Alene, ID",17660,1984,4,-,-
"Coeur d'Alene, ID",17660,1985,1,-,-
"Coeur d'Alene, ID",17660,1985,2,-,-
"Coeur d'Alene, ID",17660,1985,3,-,-
"Coeur d'Alene, ID",17660,1985,4,-,-
"Coeur d'Alene, ID",17660,1986,1,-,-
"Coeur d'Alene, ID",17660,1986,2,-,-
"Coeur d'Alene, ID",17660,1986,3,-,-
"Coeur d'Alene, ID",17660,1986,4,-,-
"Coeur d'Alene, ID",17660,1987,1,-,-
"Coeur d'Alene, ID",17660,1987,2,-,-
"Coeur d'Alene, ID",17660,1987,3,-,-
"Coeur d'Alene, ID",17660,1987,4,-,-
"Coeur d'Alene, ID",17660,1988,1,-,-
"Coeur d'Alene, ID",17660,1988,2,-,-
"Coeur d'Alene, ID",17660,1988,3,-,-
"Coeur d'Alene, ID",17660,1988,4,-,-
"Coeur d'Alene, ID",17660,1989,1,-,-
"Coeur d'Alene, ID",17660,1989,2,-,-
"Coeur d'Alene, ID",17660,1989,3,-,-
"Coeur d'Alene, ID",17660,1989,4,-,-
"Coeur d'Alene, ID",17660,1990,1,-,-
"Coeur d'Alene, ID",17660,1990,2,-,-
"Coeur d'Alene, ID",17660,1990,3,66.45,( 1.45)
"Coeur d'Alene, ID",17660,1990,4,66.68,( 1.32)
"Coeur d'Alene, ID",17660,1991,1,71.86,( 1.48)
"Coeur d'Alene, ID",17660,1991,2,72.52,( 1.28)
"Coeur d'Alene, ID",17660,1991,3,74.16,( 1.19)
"Coeur d'Alene, ID",17660,1991,4,78.37,( 1.21)
"Coeur d'Alene, ID",17660,1992,1,77.56,( 1.12)
"Coeur d'Alene, ID",17660,1992,2,80.63,( 1.18)
"Coeur d'Alene, ID",17660,1992,3,83.00,( 1.25)
"Coeur d'Alene, ID",17660,1992,4,87.36,( 1.19)
"Coeur d'Alene, ID",17660,1993,1,88.05,( 1.33)
"Coeur d'Alene, ID",17660,1993,2,90.89,( 1.22)
"Coeur d'Alene, ID",17660,1993,3,94.31,( 1.27)
"Coeur d'Alene, ID",17660,1993,4,98.07,( 1.26)
"Coeur d'Alene, ID",17660,1994,1,97.35,( 1.33)
"Coeur d'Alene, ID",17660,1994,2,99.45,( 1.43)
"Coeur d'Alene, ID",17660,1994,3,99.65,( 1.52)
"Coeur d'Alene, ID",17660,1994,4,101.86,( 1.61)
"Coeur d'Alene, ID",17660,1995,1,100.00,( 0.00)
"Coeur d'Alene, ID",17660,1995,2,102.35,( 1.60)
"Coeur d'Alene, ID",17660,1995,3,104.04,( 1.39)
"Coeur d'Alene, ID",17660,1995,4,105.15,( 1.45)
"Coeur d'Alene, ID",17660,1996,1,108.00,( 1.38)
"Coeur d'Alene, ID",17660,1996,2,104.85,( 1.45)
"Coeur d'Alene, ID",17660,1996,3,102.66,( 1.46)
"Coeur d'Alene, ID",17660,1996,4,105.83,( 1.53)
"Coeur d'Alene, ID",17660,1997,1,103.40,( 1.54)
"Coeur d'Alene, ID",17660,1997,2,105.14,( 1.50)
"Coeur d'Alene, ID",17660,1997,3,105.36,( 1.50)
"Coeur d'Alene, ID",17660,1997,4,108.56,( 1.48)
"Coeur d'Alene, ID",17660,1998,1,109.65,( 1.41)
"Coeur d'Alene, ID",17660,1998,2,109.22,( 1.44)
"Coeur d'Alene, ID",17660,1998,3,109.24,( 1.44)
"Coeur d'Alene, ID",17660,1998,4,111.12,( 1.40)
"Coeur d'Alene, ID",17660,1999,1,113.00,( 1.50)
"Coeur d'Alene, ID",17660,1999,2,111.01,( 1.55)
"Coeur d'Alene, ID",17660,1999,3,108.04,( 1.60)
"Coeur d'Alene, ID",17660,1999,4,109.11,( 1.68)
"Coeur d'Alene, ID",17660,2000,1,110.06,( 1.76)
"Coeur d'Alene, ID",17660,2000,2,109.33,( 1.58)
"Coeur d'Alene, ID",17660,2000,3,111.44,( 1.53)
"Coeur d'Alene, ID",17660,2000,4,110.84,( 1.52)
"Coeur d'Alene, ID",17660,2001,1,113.54,( 1.44)
"Coeur d'Alene, ID",17660,2001,2,115.15,( 1.44)
"Coeur d'Alene, ID",17660,2001,3,115.50,( 1.46)
"Coeur d'Alene, ID",17660,2001,4,116.78,( 1.43)
"Coeur d'Alene, ID",17660,2002,1,117.35,( 1.47)
"Coeur d'Alene, ID",17660,2002,2,116.92,( 1.47)
"Coeur d'Alene, ID",17660,2002,3,119.69,( 1.46)
"Coeur d'Alene, ID",17660,2002,4,120.35,( 1.45)
"Coeur d'Alene, ID",17660,2003,1,121.75,( 1.48)
"Coeur d'Alene, ID",17660,2003,2,123.04,( 1.48)
"Coeur d'Alene, ID",17660,2003,3,125.51,( 1.51)
"Coeur d'Alene, ID",17660,2003,4,127.85,( 1.63)
"Coeur d'Alene, ID",17660,2004,1,129.49,( 1.63)
"Coeur d'Alene, ID",17660,2004,2,136.54,( 1.70)
"Coeur d'Alene, ID",17660,2004,3,144.40,( 1.83)
"Coeur d'Alene, ID",17660,2004,4,150.88,( 1.92)
"Coeur d'Alene, ID",17660,2005,1,160.72,( 2.07)
"Coeur d'Alene, ID",17660,2005,2,175.45,( 2.22)
"Coeur d'Alene, ID",17660,2005,3,191.05,( 2.38)
"Coeur d'Alene, ID",17660,2005,4,198.92,( 2.54)
"Coeur d'Alene, ID",17660,2006,1,207.43,( 2.73)
"Coeur d'Alene, ID",17660,2006,2,212.17,( 2.73)
"Coeur d'Alene, ID",17660,2006,3,214.76,( 2.82)
"Coeur d'Alene, ID",17660,2006,4,217.64,( 2.82)
"Coeur d'Alene, ID",17660,2007,1,218.82,( 2.82)
"Coeur d'Alene, ID",17660,2007,2,217.86,( 2.76)
"Coeur d'Alene, ID",17660,2007,3,217.68,( 2.79)
"Coeur d'Alene, ID",17660,2007,4,218.40,( 2.79)
"Coeur d'Alene, ID",17660,2008,1,215.80,( 2.70)
"Coeur d'Alene, ID",17660,2008,2,210.91,( 2.68)
"Coeur d'Alene, ID",17660,2008,3,204.21,( 2.71)
"Coeur d'Alene, ID",17660,2008,4,205.66,( 2.71)
"Coeur d'Alene, ID",17660,2009,1,203.02,( 2.55)
"Coeur d'Alene, ID",17660,2009,2,196.88,( 2.45)
"Coeur d'Alene, ID",17660,2009,3,188.35,( 2.49)
"Coeur d'Alene, ID",17660,2009,4,184.05,( 2.43)
"Coeur d'Alene, ID",17660,2010,1,177.15,( 2.39)
"Coeur d'Alene, ID",17660,2010,2,176.77,( 2.46)
"Coeur d'Alene, ID",17660,2010,3,170.49,( 2.24)
"Coeur d'Alene, ID",17660,2010,4,165.37,( 2.15)
"Coeur d'Alene, ID",17660,2011,1,158.73,( 2.22)
"Coeur d'Alene, ID",17660,2011,2,154.70,( 2.24)
"Coeur d'Alene, ID",17660,2011,3,155.24,( 2.18)
"Coeur d'Alene, ID",17660,2011,4,158.09,( 2.12)
"Coeur d'Alene, ID",17660,2012,1,158.14,( 2.10)
"Coeur d'Alene, ID",17660,2012,2,155.59,( 2.10)
"Coeur d'Alene, ID",17660,2012,3,156.76,( 2.10)
"Coeur d'Alene, ID",17660,2012,4,159.36,( 2.12)
"Coeur d'Alene, ID",17660,2013,1,160.35,( 2.15)
"Coeur d'Alene, ID",17660,2013,2,165.56,( 2.22)
"Coeur d'Alene, ID",17660,2013,3,169.00,( 2.31)
"Coeur d'Alene, ID",17660,2013,4,169.64,( 2.51)
"Coeur d'Alene, ID",17660,2014,1,173.02,( 2.61)
"Coeur d'Alene, ID",17660,2014,2,177.89,( 2.54)
"Coeur d'Alene, ID",17660,2014,3,180.74,( 2.65)
"Coeur d'Alene, ID",17660,2014,4,179.85,( 2.60)
"Coeur d'Alene, ID",17660,2015,1,183.74,( 2.64)
"Coeur d'Alene, ID",17660,2015,2,189.14,( 2.61)
"Coeur d'Alene, ID",17660,2015,3,192.92,( 2.68)
"Coeur d'Alene, ID",17660,2015,4,195.17,( 2.90)
"Coeur d'Alene, ID",17660,2016,1,199.16,( 2.87)
"Coeur d'Alene, ID",17660,2016,2,204.41,( 2.83)
"Coeur d'Alene, ID",17660,2016,3,208.57,( 2.83)
"Coeur d'Alene, ID",17660,2016,4,212.64,( 2.86)
"Coeur d'Alene, ID",17660,2017,1,215.10,( 3.08)
"Coeur d'Alene, ID",17660,2017,2,228.00,( 3.08)
"Coeur d'Alene, ID",17660,2017,3,234.75,( 3.17)
"Coeur d'Alene, ID",17660,2017,4,235.73,( 3.17)
"Coeur d'Alene, ID",17660,2018,1,242.23,( 3.39)
"Coeur d'Alene, ID",17660,2018,2,256.64,( 3.42)
"Coeur d'Alene, ID",17660,2018,3,261.96,( 3.46)
"Coeur d'Alene, ID",17660,2018,4,266.48,( 3.53)
"Coeur d'Alene, ID",17660,2019,1,271.78,( 3.69)
"Coeur d'Alene, ID",17660,2019,2,280.79,( 3.62)
"Coeur d'Alene, ID",17660,2019,3,286.62,( 3.65)
"Coeur d'Alene, ID",17660,2019,4,293.58,( 3.73)
"Coeur d'Alene, ID",17660,2020,1,301.33,( 3.83)
"Coeur d'Alene, ID",17660,2020,2,306.12,( 3.83)
"Coeur d'Alene, ID",17660,2020,3,319.27,( 4.01)
"Coeur d'Alene, ID",17660,2020,4,335.72,( 4.24)
"Coeur d'Alene, ID",17660,2021,1,355.68,( 4.50)
"Coeur d'Alene, ID",17660,2021,2,401.65,( 5.17)
"Coeur d'Alene, ID",17660,2021,3,426.89,( 5.51)
"Coeur d'Alene, ID",17660,2021,4,439.26,( 5.80)
"Coeur d'Alene, ID",17660,2022,1,457.85,( 6.33)
"Coeur d'Alene, ID",17660,2022,2,497.04,( 7.54)
"Coeur d'Alene, ID",17660,2022,3,486.34,( 7.79)
"Coeur d'Alene, ID",17660,2022,4,473.37,( 8.41)
"Coeur d'Alene, ID",17660,2023,1,486.72,( 9.14)
"Coeur d'Alene, ID",17660,2023,2,474.80,( 8.10)
"Coeur d'Alene, ID",17660,2023,3,486.03,( 8.68)
"Coeur d'Alene, ID",17660,2023,4,473.95,( 8.95)
"Coeur d'Alene, ID",17660,2024,1,488.09,( 9.97)
"Coeur d'Alene, ID",17660,2024,2,485.24,( 8.80)
"Coeur d'Alene, ID",17660,2024,3,511.88,( 8.87)
"Coeur d'Alene, ID",17660,2024,4,500.13,( 8.88)
"Coeur d'Alene, ID",17660,2025,1,501.59,( 9.54)
"Coeur d'Alene, ID",17660,2025,2,520.43,( 9.90)
"Coeur d'Alene, ID",17660,2025,3,520.44,( 9.36)
"Coeur d'Alene, ID",17660,2025,4,507.08,( 9.01)
"College Station-Bryan, TX",17780,1975,1,-,-
"College Station-Bryan, TX",17780,1975,2,-,-
"College Station-Bryan, TX",17780,1975,3,-,-
"College Station-Bryan, TX",17780,1975,4,-,-
"College Station-Bryan, TX",17780,1976,1,-,-
"College Station-Bryan, TX",17780,1976,2,-,-
"College Station-Bryan, TX",17780,1976,3,-,-
"College Station-Bryan, TX",17780,1976,4,-,-
"College Station-Bryan, TX",17780,1977,1,-,-
"College Station-Bryan, TX",17780,1977,2,-,-
"College Station-Bryan, TX",17780,1977,3,-,-
"College Station-Bryan, TX",17780,1977,4,-,-
"College Station-Bryan, TX",17780,1978,1,-,-
"College Station-Bryan, TX",17780,1978,2,-,-
"College Station-Bryan, TX",17780,1978,3,-,-
"College Station-Bryan, TX",17780,1978,4,-,-
"College Station-Bryan, TX",17780,1979,1,-,-
"College Station-Bryan, TX",17780,1979,2,-,-
"College Station-Bryan, TX",17780,1979,3,-,-
"College Station-Bryan, TX",17780,1979,4,-,-
"College Station-Bryan, TX",17780,1980,1,-,-
"College Station-Bryan, TX",17780,1980,2,-,-
"College Station-Bryan, TX",17780,1980,3,-,-
"College Station-Bryan, TX",17780,1980,4,-,-
"College Station-Bryan, TX",17780,1981,1,-,-
"College Station-Bryan, TX",17780,1981,2,-,-
"College Station-Bryan, TX",17780,1981,3,-,-
"College Station-Bryan, TX",17780,1981,4,-,-
"College Station-Bryan, TX",17780,1982,1,-,-
"College Station-Bryan, TX",17780,1982,2,-,-
"College Station-Bryan, TX",17780,1982,3,-,-
"College Station-Bryan, TX",17780,1982,4,-,-
"College Station-Bryan, TX",17780,1983,1,-,-
"College Station-Bryan, TX",17780,1983,2,-,-
"College Station-Bryan, TX",17780,1983,3,95.84,( 1.78)
"College Station-Bryan, TX",17780,1983,4,100.03,( 2.93)
"College Station-Bryan, TX",17780,1984,1,90.64,( 2.31)
"College Station-Bryan, TX",17780,1984,2,95.52,( 2.22)
"College Station-Bryan, TX",17780,1984,3,94.51,( 2.09)
"College Station-Bryan, TX",17780,1984,4,96.27,( 2.32)
"College Station-Bryan, TX",17780,1985,1,96.58,( 1.95)
"College Station-Bryan, TX",17780,1985,2,96.28,( 2.36)
"College Station-Bryan, TX",17780,1985,3,93.88,( 1.49)
"College Station-Bryan, TX",17780,1985,4,90.81,( 1.80)
"College Station-Bryan, TX",17780,1986,1,95.06,( 1.77)
"College Station-Bryan, TX",17780,1986,2,96.79,( 1.33)
"College Station-Bryan, TX",17780,1986,3,94.84,( 1.50)
"College Station-Bryan, TX",17780,1986,4,95.59,( 1.63)
"College Station-Bryan, TX",17780,1987,1,94.28,( 1.49)
"College Station-Bryan, TX",17780,1987,2,92.15,( 1.43)
"College Station-Bryan, TX",17780,1987,3,87.01,( 1.75)
"College Station-Bryan, TX",17780,1987,4,86.84,( 1.83)
"College Station-Bryan, TX",17780,1988,1,83.04,( 1.66)
"College Station-Bryan, TX",17780,1988,2,83.91,( 1.59)
"College Station-Bryan, TX",17780,1988,3,85.93,( 1.64)
"College Station-Bryan, TX",17780,1988,4,85.34,( 1.74)
"College Station-Bryan, TX",17780,1989,1,84.50,( 1.67)
"College Station-Bryan, TX",17780,1989,2,86.41,( 1.82)
"College Station-Bryan, TX",17780,1989,3,86.19,( 1.48)
"College Station-Bryan, TX",17780,1989,4,83.86,( 1.78)
"College Station-Bryan, TX",17780,1990,1,81.47,( 1.70)
"College Station-Bryan, TX",17780,1990,2,82.95,( 1.44)
"College Station-Bryan, TX",17780,1990,3,84.15,( 1.41)
"College Station-Bryan, TX",17780,1990,4,85.47,( 1.58)
"College Station-Bryan, TX",17780,1991,1,85.17,( 1.69)
"College Station-Bryan, TX",17780,1991,2,86.54,( 1.32)
"College Station-Bryan, TX",17780,1991,3,86.38,( 1.31)
"College Station-Bryan, TX",17780,1991,4,87.97,( 1.45)
"College Station-Bryan, TX",17780,1992,1,89.96,( 1.28)
"College Station-Bryan, TX",17780,1992,2,89.56,( 1.28)
"College Station-Bryan, TX",17780,1992,3,90.95,( 1.21)
"College Station-Bryan, TX",17780,1992,4,91.59,( 1.17)
"College Station-Bryan, TX",17780,1993,1,93.48,( 1.32)
"College Station-Bryan, TX",17780,1993,2,94.23,( 1.19)
"College Station-Bryan, TX",17780,1993,3,96.06,( 1.20)
"College Station-Bryan, TX",17780,1993,4,97.47,( 1.20)
"College Station-Bryan, TX",17780,1994,1,98.75,( 1.27)
"College Station-Bryan, TX",17780,1994,2,102.17,( 1.38)
"College Station-Bryan, TX",17780,1994,3,100.55,( 1.37)
"College Station-Bryan, TX",17780,1994,4,100.83,( 1.44)
"College Station-Bryan, TX",17780,1995,1,100.00,( 0.00)
"College Station-Bryan, TX",17780,1995,2,101.11,( 1.43)
"College Station-Bryan, TX",17780,1995,3,102.24,( 1.29)
"College Station-Bryan, TX",17780,1995,4,101.61,( 1.39)
"College Station-Bryan, TX",17780,1996,1,102.99,( 1.40)
"College Station-Bryan, TX",17780,1996,2,103.20,( 1.40)
"College Station-Bryan, TX",17780,1996,3,104.23,( 1.42)
"College Station-Bryan, TX",17780,1996,4,103.21,( 1.56)
"College Station-Bryan, TX",17780,1997,1,103.04,( 1.63)
"College Station-Bryan, TX",17780,1997,2,103.46,( 1.44)
"College Station-Bryan, TX",17780,1997,3,104.96,( 1.42)
"College Station-Bryan, TX",17780,1997,4,105.56,( 1.53)
"College Station-Bryan, TX",17780,1998,1,106.80,( 1.41)
"College Station-Bryan, TX",17780,1998,2,108.00,( 1.40)
"College Station-Bryan, TX",17780,1998,3,109.01,( 1.40)
"College Station-Bryan, TX",17780,1998,4,109.16,( 1.37)
"College Station-Bryan, TX",17780,1999,1,109.49,( 1.47)
"College Station-Bryan, TX",17780,1999,2,112.57,( 1.47)
"College Station-Bryan, TX",17780,1999,3,115.25,( 1.54)
"College Station-Bryan, TX",17780,1999,4,112.26,( 1.62)
"College Station-Bryan, TX",17780,2000,1,114.79,( 1.66)
"College Station-Bryan, TX",17780,2000,2,119.72,( 1.57)
"College Station-Bryan, TX",17780,2000,3,119.74,( 1.62)
"College Station-Bryan, TX",17780,2000,4,119.57,( 1.69)
"College Station-Bryan, TX",17780,2001,1,124.00,( 1.80)
"College Station-Bryan, TX",17780,2001,2,123.33,( 1.54)
"College Station-Bryan, TX",17780,2001,3,126.52,( 1.60)
"College Station-Bryan, TX",17780,2001,4,126.47,( 1.56)
"College Station-Bryan, TX",17780,2002,1,127.64,( 1.59)
"College Station-Bryan, TX",17780,2002,2,129.39,( 1.59)
"College Station-Bryan, TX",17780,2002,3,130.34,( 1.59)
"College Station-Bryan, TX",17780,2002,4,131.66,( 1.59)
"College Station-Bryan, TX",17780,2003,1,133.67,( 1.62)
"College Station-Bryan, TX",17780,2003,2,134.00,( 1.59)
"College Station-Bryan, TX",17780,2003,3,134.48,( 1.60)
"College Station-Bryan, TX",17780,2003,4,135.85,( 1.76)
"College Station-Bryan, TX",17780,2004,1,137.78,( 1.84)
"College Station-Bryan, TX",17780,2004,2,138.75,( 1.75)
"College Station-Bryan, TX",17780,2004,3,140.31,( 1.82)
"College Station-Bryan, TX",17780,2004,4,143.11,( 2.08)
"College Station-Bryan, TX",17780,2005,1,142.32,( 2.06)
"College Station-Bryan, TX",17780,2005,2,145.09,( 1.88)
"College Station-Bryan, TX",17780,2005,3,146.69,( 1.90)
"College Station-Bryan, TX",17780,2005,4,145.29,( 2.09)
"College Station-Bryan, TX",17780,2006,1,148.39,( 2.14)
"College Station-Bryan, TX",17780,2006,2,151.13,( 1.97)
"College Station-Bryan, TX",17780,2006,3,154.93,( 2.03)
"College Station-Bryan, TX",17780,2006,4,156.20,( 2.19)
"College Station-Bryan, TX",17780,2007,1,157.39,( 2.18)
"College Station-Bryan, TX",17780,2007,2,158.86,( 2.03)
"College Station-Bryan, TX",17780,2007,3,161.04,( 2.06)
"College Station-Bryan, TX",17780,2007,4,160.72,( 2.17)
"College Station-Bryan, TX",17780,2008,1,162.20,( 2.18)
"College Station-Bryan, TX",17780,2008,2,165.97,( 2.15)
"College Station-Bryan, TX",17780,2008,3,169.29,( 2.25)
"College Station-Bryan, TX",17780,2008,4,167.98,( 2.35)
"College Station-Bryan, TX",17780,2009,1,170.34,( 2.24)
"College Station-Bryan, TX",17780,2009,2,170.65,( 2.20)
"College Station-Bryan, TX",17780,2009,3,169.46,( 2.30)
"College Station-Bryan, TX",17780,2009,4,171.72,( 2.37)
"College Station-Bryan, TX",17780,2010,1,172.82,( 2.54)
"College Station-Bryan, TX",17780,2010,2,172.26,( 2.44)
"College Station-Bryan, TX",17780,2010,3,175.00,( 2.41)
"College Station-Bryan, TX",17780,2010,4,178.26,( 2.44)
"College Station-Bryan, TX",17780,2011,1,170.42,( 2.43)
"College Station-Bryan, TX",17780,2011,2,171.48,( 2.58)
"College Station-Bryan, TX",17780,2011,3,174.26,( 2.49)
"College Station-Bryan, TX",17780,2011,4,171.66,( 2.49)
"College Station-Bryan, TX",17780,2012,1,174.17,( 2.49)
"College Station-Bryan, TX",17780,2012,2,175.78,( 2.45)
"College Station-Bryan, TX",17780,2012,3,175.92,( 2.46)
"College Station-Bryan, TX",17780,2012,4,175.36,( 2.45)
"College Station-Bryan, TX",17780,2013,1,178.28,( 2.53)
"College Station-Bryan, TX",17780,2013,2,178.63,( 2.44)
"College Station-Bryan, TX",17780,2013,3,176.29,( 2.44)
"College Station-Bryan, TX",17780,2013,4,180.92,( 2.90)
"College Station-Bryan, TX",17780,2014,1,185.02,( 2.92)
"College Station-Bryan, TX",17780,2014,2,187.74,( 2.75)
"College Station-Bryan, TX",17780,2014,3,187.16,( 2.82)
"College Station-Bryan, TX",17780,2014,4,193.53,( 3.05)
"College Station-Bryan, TX",17780,2015,1,197.19,( 3.10)
"College Station-Bryan, TX",17780,2015,2,200.20,( 2.88)
"College Station-Bryan, TX",17780,2015,3,203.62,( 3.01)
"College Station-Bryan, TX",17780,2015,4,209.48,( 3.48)
"College Station-Bryan, TX",17780,2016,1,211.65,( 3.20)
"College Station-Bryan, TX",17780,2016,2,221.87,( 3.30)
"College Station-Bryan, TX",17780,2016,3,221.38,( 3.19)
"College Station-Bryan, TX",17780,2016,4,224.41,( 3.26)
"College Station-Bryan, TX",17780,2017,1,222.78,( 3.37)
"College Station-Bryan, TX",17780,2017,2,233.28,( 3.34)
"College Station-Bryan, TX",17780,2017,3,233.72,( 3.51)
"College Station-Bryan, TX",17780,2017,4,231.96,( 3.56)
"College Station-Bryan, TX",17780,2018,1,237.76,( 3.60)
"College Station-Bryan, TX",17780,2018,2,240.74,( 3.28)
"College Station-Bryan, TX",17780,2018,3,244.95,( 3.50)
"College Station-Bryan, TX",17780,2018,4,245.67,( 3.49)
"College Station-Bryan, TX",17780,2019,1,241.24,( 3.49)
"College Station-Bryan, TX",17780,2019,2,251.06,( 3.42)
"College Station-Bryan, TX",17780,2019,3,252.70,( 3.46)
"College Station-Bryan, TX",17780,2019,4,252.01,( 3.48)
"College Station-Bryan, TX",17780,2020,1,256.28,( 3.56)
"College Station-Bryan, TX",17780,2020,2,256.61,( 3.35)
"College Station-Bryan, TX",17780,2020,3,260.06,( 3.40)
"College Station-Bryan, TX",17780,2020,4,263.83,( 3.52)
